Dates,Prec,ETP,Q_obs(mm)
23/02/1965,    0.2144,5.57764404080808,0.000146459776134344
24/02/1965,    1.2273,4.43913112953305,0.000112661361414538
25/02/1965,    0.0000,5.17250595055521,0.000105150609582853
26/02/1965,    0.0000,4.16041264869273,7.51E-05
27/02/1965,    0.0000,5.84407698921859,4.13E-05
28/02/1965,    0.0000,5.02081261016428,3.76E-05
01/03/1965,    0.0000,4.91402339935303,3.38E-05
02/03/1965,    0.0000,5.64202273078263,3.38E-05
03/03/1965,    0.0000,4.51020603999496,3.00E-05
04/03/1965,    0.0000,5.07514614053071,3.00E-05
05/03/1965,    0.0000,5.34548396989703,3.00E-05
06/03/1965,    0.0000,4.98401221074164,2.63E-05
07/03/1965,    0.0000,4.94039772078395,2.25E-05
08/03/1965,    2.3078,4.63713664002717,2.25E-05
09/03/1965,    0.0000,4.6490519400686,2.25E-05
10/03/1965,    0.0000,4.47404742054641,1.88E-05
11/03/1965,    0.7323,5.41000510007143,1.50E-05
12/03/1965,    2.6247,5.45503239892423,1.50E-05
13/03/1965,    0.7115,5.79844298027456,1.50E-05
14/03/1965,    3.6455,5.30488759092987,1.50E-05
15/03/1965,    0.6592,3.42832025047392,1.50E-05
16/03/1965,    0.0000,4.43362651579082,1.50E-05
17/03/1965,    0.0000,4.67119780927897,1.50E-05
18/03/1965,    0.0158,5.23071342147887,1.50E-05
19/03/1965,    0.8532,5.33523795939982,1.50E-05
20/03/1965,    0.1521,4.32390993833542,1.13E-05
21/03/1965,    0.0000,5.39324535056949,1.13E-05
22/03/1965,    0.0000,5.22093584947288,7.51E-06
23/03/1965,    0.8786,5.13323882035911,7.51E-06
24/03/1965,    0.0000,5.67392761074007,7.51E-06
25/03/1965,    0.0000,5.46624642983079,3.76E-06
26/03/1965,    0.0000,5.29881680943072,3.76E-06
27/03/1965,    2.8642,5.81466786935925,3.76E-06
28/03/1965,    0.0000,5.27675390057266,0
29/03/1965,    0.4823,5.52757929079235,0
30/03/1965,    0.0000,5.88584388047457,0
31/03/1965,    0.0000,4.96009125001729,0
01/04/1965,    0.0000,6.13697720132768,0
02/04/1965,    0.0000,5.64764933101833,0
03/04/1965,    0.0000,5.06642496958375,0
04/04/1965,    0.0000,5.76957496069372,0
05/04/1965,    1.1981,4.92979281023145,0
06/04/1965,    3.3144,4.80942788161337,0
07/04/1965,    3.2733,4.80825220048428,0
08/04/1965,    0.8803,3.93106846977025,0
09/04/1965,    0.3550,3.90738383959979,0
10/04/1965,    0.4212,6.43045199103653,0
11/04/1965,    0.3876,5.95491824112833,0
12/04/1965,    0.6697,6.53312764130533,0
13/04/1965,    2.6156,4.75881359912455,0
14/04/1965,    2.1420,4.2700412850827,0
15/04/1965,    9.0424,5.2327992785722,0
16/04/1965,    2.7568,4.37316116504371,0
17/04/1965,    1.8761,4.17808151431382,0.000199035073930833
18/04/1965,    4.7864,5.4644955098629,0.00282404475921539
19/04/1965,    4.1117,2.76486130524427,0.00334228707628279
20/04/1965,    0.7150,5.24755455926061,0.0021518321030453
21/04/1965,    1.4737,4.48017046973109,0.00188895561406285
22/04/1965,   11.3862,4.89894512109458,0.00197532933357409
23/04/1965,    3.3372,3.9372648363933,0.0016110574675284
24/04/1965,    7.3261,4.01437901891768,0.00170494195985614
25/04/1965,   12.0045,3.29228380322456,0.00208799059006456
26/04/1965,   13.3763,4.62451593577862,0.00200161687055332
27/04/1965,    1.3163,4.41990113072097,0.00216309809439153
28/04/1965,    0.0000,3.75083307456225,0.00221191806173928
29/04/1965,    1.5163,4.00181821919978,0.00204668150745232
30/04/1965,    3.7798,4.65379763953388,0.00177253880328563
01/05/1965,    0.5012,3.40408321935683,0.00156223761209967
02/05/1965,    6.4381,4.71611453965306,0.00136695785462771
03/05/1965,    8.9689,3.8963966248557,0.00122049806450349
04/05/1965,    0.0000,4.36111463047564,0.00166738820769265
05/05/1965,    0.8269,5.03396397083998,0.00162983434361015
06/05/1965,    1.1121,4.93323501013219,0.00128058413511647
07/05/1965,    0.3136,4.54099814034998,0.000912557050541058
08/05/1965,    6.8254,3.09703850373626,0.000852470979928068
09/05/1965,    3.9133,4.7706371769309,0.000781118806049834
10/05/1965,    0.0000,4.80999865010381,0.000642169788742114
11/05/1965,    0.3006,4.69619916006923,0.000480688508944401
12/05/1965,    3.2327,4.36005192063749,0.000450645445658154
13/05/1965,    4.0463,5.17529059015214,0.000420602438331411
14/05/1965,    6.3732,4.16578104905784,0.000495709998617894
15/05/1965,    0.0953,3.72215045895427,0.0004656669633114
16/05/1965,    0.1784,5.16603280045092,0.000450645445658154
17/05/1965,   10.5742,4.50104914978147,0.000405580920678164
18/05/1965,    2.0742,4.64222617074847,0.000383048630208417
19/05/1965,    4.0459,3.02678095642477,0.000292919552268688
20/05/1965,    0.2484,4.547612240538,0.000206545832757456
21/05/1965,    0.1980,5.05828231945634,0.000195279701512459
22/05/1965,    4.6469,5.59447393007576,0.000187768942685836
23/05/1965,    0.1900,5.08291419968009,0.000150215148552718
24/05/1965,    1.8998,5.06892854906619,0.000112661361414538
25/05/1965,    7.3685,2.99363088142127,0.000108905982001227
26/05/1965,    2.8909,5.16346425935626,0.000105150609582853
27/05/1965,    8.2461,4.44978459738195,7.51E-05
28/05/1965,   16.3317,3.50227742921561,4.13E-05
29/05/1965,    7.3109,4.57711260020733,3.76E-05
30/05/1965,    3.3926,4.65961055085063,3.76E-05
31/05/1965,    2.5326,2.15189335029572,3.38E-05
01/06/1965,    0.8747,3.9666633522138,3.38E-05
02/06/1965,    0.5553,3.33066761493683,3.00E-05
03/06/1965,    3.0416,4.65553997084498,3.00E-05
04/06/1965,    1.9050,5.10877422057092,3.00E-05
05/06/1965,    1.2115,4.78882377967238,3.00E-05
06/06/1965,    3.4138,4.96118309907615,2.63E-05
07/06/1965,    1.0072,3.68278520833701,2.25E-05
08/06/1965,    3.0995,4.5525202639401,2.25E-05
09/06/1965,    6.3041,2.78218336962163,2.25E-05
10/06/1965,    9.6696,4.38194354064763,3.00E-05
11/06/1965,    3.4131,3.53523594792932,3.00E-05
12/06/1965,    3.1174,2.85894665308297,3.76E-05
13/06/1965,    4.6617,2.33016078080982,3.76E-05
14/06/1965,    0.8725,3.18543874006718,3.38E-05
15/06/1965,   13.4400,4.19304684177041,3.00E-05
16/06/1965,   16.2867,3.6968707004562,3.00E-05
17/06/1965,    7.4079,3.05272767040879,3.00E-05
18/06/1965,    4.0720,3.67439874168485,0.000101395230169541
19/06/1965,    9.2802,3.52341257501394,0.000837449490254575
20/06/1965,   10.1150,3.70838094409555,0.00209925680524881
21/06/1965,    2.2090,3.47196028754115,0.0268021387947571
22/06/1965,   14.1991,4.21828575618565,0.0162983445552916
23/06/1965,    5.0291,2.81436275132,0.0359840388092228
24/06/1965,    6.7654,3.33700203802437,0.082468114960596
25/06/1965,    8.2611,2.43549964483827,0.0820174735160423
26/06/1965,    8.3364,2.97797480691224,0.0814166134814266
27/06/1965,    5.8744,4.08033675141633,0.0730421204815041
28/06/1965,    3.7648,3.80332895275205,0.0580957110040983
29/06/1965,    5.2784,3.08984272554517,0.0987289120311887
30/06/1965,    5.3646,3.44716268498451,0.164260274917178
01/07/1965,    4.0712,3.53684312105179,0.0924198745049059
02/07/1965,    3.4161,2.37056446447968,0.135719387458844
03/07/1965,    7.2823,2.73712273314595,0.162119695822875
04/07/1965,    2.7574,3.53337803017348,0.145295600527998
05/07/1965,    2.0449,3.91320894192904,0.123251530996341
06/07/1965,    2.3235,2.940599065274,0.125955408314928
07/07/1965,    7.9313,3.12762477342039,0.120510106193054
08/07/1965,    2.4150,3.47367253806442,0.183825795015342
09/07/1965,    7.4231,2.96037729270756,0.431117497443031
10/07/1965,    5.2209,3.29692214168608,0.229190763442919
11/07/1965,    2.4683,2.92260879930109,0.197570480842108
12/07/1965,   12.0267,3.18904252815992,0.196894511512461
13/07/1965,   11.8926,2.84726904332638,0.2081230860954
14/07/1965,   13.5100,3.35745146032423,0.607620300937619
15/07/1965,   11.2120,3.33265130408108,0.797642433722616
16/07/1965,    8.5750,3.79713584762067,1.08981097295117
17/07/1965,   19.4774,2.77321907225996,0.923823184248272
18/07/1965,    3.9964,3.57227735873312,0.907675043957409
19/07/1965,    1.4184,3.1448799977079,0.835947343301765
20/07/1965,    7.6462,2.82898805011064,0.69850045638284
21/07/1965,   13.2347,2.94234733935446,0.645174088915191
22/07/1965,    2.0586,3.33867403399199,0.894155714667001
23/07/1965,    4.2871,2.24563390668482,0.912557047855001
24/07/1965,    9.4260,2.5063446983695,1.0255939725885
25/07/1965,    9.1415,2.25325996149331,0.918941180350681
26/07/1965,    9.7898,2.56996364891529,0.988415745411722
27/07/1965,    5.2862,2.5466196546331,0.969638851422936
28/07/1965,    8.2795,2.61523308325559,0.982407116414295
29/07/1965,    4.4290,2.38426662795246,1.17956450329655
30/07/1965,    8.2421,2.65577189717442,1.32452214781099
31/07/1965,    6.8715,3.12916036974639,1.19796583648455
01/08/1965,    1.5442,2.04684258438647,1.44469426933922
02/08/1965,   13.1761,3.01636245381087,1.58890079225208
03/08/1965,    8.0551,2.91487757395953,2.0459303231761
04/08/1965,    8.7926,2.9749246193096,2.01100534619898
05/08/1965,    1.4137,3.33463190030307,1.75451302015419
06/08/1965,    2.2562,2.33992630150169,1.52956573848448
07/08/1965,    1.0032,2.4555853838101,1.33053066220335
08/08/1965,    4.1270,3.22454742807895,1.34742986679326
09/08/1965,   10.7345,3.14110988937318,1.48224805731679
10/08/1965,    6.0267,3.45090693142265,1.57350371626027
11/08/1965,    8.4013,2.22491833567619,1.68654064099377
12/08/1965,    9.8882,2.80652919411659,1.73198074736765
13/08/1965,   16.3097,3.73407432530075,1.84464211130036
14/08/1965,    7.6822,3.34559952188283,2.57093223326053
15/08/1965,    3.4514,2.39821835700423,2.69448428739079
16/08/1965,    4.0334,3.9063312523067,2.67044977140109
17/08/1965,    4.2657,2.64988088607788,2.30167175682944
18/08/1965,    3.0488,3.9502791557461,1.81347239851594
19/08/1965,    7.8524,3.75022684037685,1.58777410984972
20/08/1965,    7.3862,3.09296752791852,1.88595127807569
21/08/1965,    3.1749,3.67479394935071,1.85065062569272
22/08/1965,    8.3414,2.5419743238017,1.55059588267294
23/08/1965,    9.4949,2.5631786743179,1.61744169403605
24/08/1965,   13.0747,3.18184573948383,1.3939966555695
25/08/1965,    4.8087,2.25811717938632,1.63358977702438
26/08/1965,   12.9388,3.32745313178748,2.17774425650345
27/08/1965,    6.1070,2.96522186044604,2.45827086932781
28/08/1965,   10.9988,3.06136482115835,2.44550271894152
29/08/1965,   12.8164,3.72310293931514,2.91530051485689
30/08/1965,    7.5721,2.24465873744339,3.29158951623419
31/08/1965,    3.1436,2.06752058770508,3.08053718195821
01/09/1965,    6.8644,3.28842139989138,2.96036506042998
02/09/1965,   12.5604,3.18890405353159,2.97801538662146
03/09/1965,    5.2286,3.96835899073631,2.96261842523471
04/09/1965,    5.2859,4.37001821212471,2.79400182553136
05/09/1965,    6.6179,4.32490423135459,2.60698400724508
06/09/1965,    2.3120,3.11140626575798,2.55853952906995
07/09/1965,    6.9094,3.39518980402499,2.53187643128993
08/09/1965,    1.7111,3.72942320723087,2.57318559806526
09/09/1965,    5.9210,2.58921868819743,2.47892545271548
10/09/1965,    8.1664,3.50589774083346,2.45789542313209
11/09/1965,    6.6128,3.64026901312172,2.62463433343656
12/09/1965,    2.4099,3.00566669646651,2.60998826444126
13/09/1965,   13.0672,3.03382007963955,2.51197296950385
14/09/1965,    3.8487,2.93724849354476,2.56304602946929
15/09/1965,   13.1570,3.42345204669982,2.75682348374951
16/09/1965,    5.1226,2.64731321576983,2.5296230664852
17/09/1965,    4.7055,3.15060197841376,2.48906502131145
18/09/1965,    3.1981,3.43375147972256,2.50070683311057
19/09/1965,    4.7840,3.31094832532108,2.51873260549778
20/09/1965,    5.5423,2.86640509031713,2.29153218823347
21/09/1965,    5.8751,3.45348535105586,2.11014743814382
22/09/1965,    1.7399,3.98656887467951,2.01889154999022
23/09/1965,    4.9879,3.5184693261981,2.05907414896825
24/09/1965,    8.3953,3.55486905109137,1.96406311122702
25/09/1965,    4.4510,3.4938307153061,1.74024251195967
26/09/1965,    2.6061,3.31038641370833,1.54984487567642
27/09/1965,    4.7021,3.22393446508795,1.40338510256389
28/09/1965,    1.6907,2.74126663897187,1.30649626081872
29/09/1965,    3.4178,3.47869742568582,1.26293384384372
30/09/1965,    2.0051,3.45721604302526,1.24152825345954
01/10/1965,    0.9726,3.81277572829276,1.08042252595677
02/10/1965,    5.7126,4.12985899113119,0.962879100823933
03/10/1965,    7.1375,3.07029619347304,0.920067805450515
04/10/1965,    2.7156,4.4200887773186,0.970765419220237
05/10/1965,    6.6394,4.30468912981451,1.06878082876271
06/10/1965,    7.6739,2.57519456651062,1.19759027568376
07/10/1965,    3.2987,3.77909031603485,1.07178508595889
08/10/1965,    5.6167,3.44677592068911,0.874627699076638
09/10/1965,    1.2436,3.95421204250306,0.750700198750651
10/10/1965,    3.0399,3.26160407904536,0.733800994160743
11/10/1965,    5.4761,3.20881176833063,0.843458100897279
12/10/1965,    0.8893,2.8311032699421,0.679348001593264
13/10/1965,    2.3129,3.50948795024306,0.557673751466945
14/10/1965,    0.0000,3.68254862260073,0.486697115110345
15/10/1965,    0.0161,4.92124387063086,0.458156213326379
16/10/1965,    0.1817,3.67639558948576,0.433746251140957
17/10/1965,    3.3910,3.11534663289785,0.400323374110664
18/10/1965,    0.9861,3.57678905222565,0.365811462442137
19/10/1965,    1.2008,4.54787288047373,0.323037671576517
20/10/1965,    2.7074,3.60508421994746,0.287511791587886
21/10/1965,    3.9591,2.8997515141964,0.303509713288687
22/10/1965,    3.6729,4.26116573624313,0.410838446204888
23/10/1965,    0.8573,4.1158056538552,0.471675571268051
24/10/1965,    0.9907,3.91769700404257,0.370956313058254
25/10/1965,    1.3516,3.27533776964992,0.300280085230514
26/10/1965,    2.1521,4.39643148705363,0.262763859063274
27/10/1965,    0.2895,3.21375913079828,0.240381804866793
28/10/1965,    1.0085,2.92270219977945,0.212742214623199
29/10/1965,    0.4666,3.85754957702011,0.183337591760456
30/10/1965,    0.0000,3.37300338037312,0.163696962367262
31/10/1965,    0.4564,3.52157105039805,0.147623945697064
01/11/1965,    0.0000,3.75610981695354,0.138385702967099
02/11/1965,    0.0000,3.29462982993573,0.127532660533682
03/11/1965,    0.0241,3.58097604382783,0.117167821355151
04/11/1965,    0.0161,3.94101021811366,0.108154906510281
05/11/1965,    0.0000,4.16916706971824,0.0969263247645245
06/11/1965,    0.0000,4.19282026402652,0.0880636356725329
07/11/1965,    0.0000,4.18579103983939,0.0789005094004167
08/11/1965,    0.0000,4.62338148988783,0.0704884617529785
09/11/1965,    0.0000,3.68647494539618,0.064742729613796
10/11/1965,    0.0000,3.87873045261949,0.0593349857208453
11/11/1965,    0.0000,3.14750011637807,0.0532137178507321
12/11/1965,    0.0000,4.48904044926167,0.0484443850585043
13/11/1965,    0.0000,3.88555696327239,0.0441257008736472
14/11/1965,    0.0000,3.67895300593227,0.0409336274629899
15/11/1965,    0.0000,3.79128037765622,0.038117093364672
16/11/1965,    0.0000,4.83486299961805,0.0360516378910325
17/11/1965,    0.0000,4.09001400694251,0.032074691686905
18/11/1965,    0.0000,4.08746580034494,0.0286460286527308
19/11/1965,    0.0000,4.11089232750237,0.0257806745870652
20/11/1965,    0.0000,3.76947351545095,0.0249958017935947
21/11/1965,    0.0000,3.42083619907498,0.0224083453148685
22/11/1965,    0.0000,3.63234251271933,0.019824643942753
23/11/1965,    0.0000,4.41705561988056,0.0181572566304124
24/11/1965,    0.0000,4.76496881060302,0.0159979145379837
25/11/1965,    0.0000,4.33743662014604,0.0145821354848991
26/11/1965,    0.0000,3.61787410080433,0.0125579870793293
27/11/1965,    0.0000,4.83058561943471,0.0108342677957154
28/11/1965,    0.0000,4.25902336090803,0.0098315818071334
29/11/1965,    0.0000,3.71134492475539,0.00896408950541034
30/11/1965,    0.0000,3.62436245009303,0.00825056731895201
01/12/1965,    0.0000,4.42608495056629,0.00749198071943266
02/12/1965,    0.0000,3.44208313990384,0.00648178362227707
03/12/1965,    0.0000,4.25346163101494,0.00620388558766165
04/12/1965,    0.0000,3.77353748586029,0.00540023457508132
05/12/1965,    0.0000,4.20315116085112,0.00489701402748497
06/12/1965,    0.0000,4.54987229034305,0.00454400848854254
07/12/1965,    0.0000,3.95364398974925,0.00422480114747685
08/12/1965,    0.0000,4.51263272017241,0.00401825551057764
09/12/1965,    0.0000,3.97394234035164,0.00383048630208417
10/12/1965,    0.0000,3.82790706958622,0.00365022820216422
11/12/1965,    0.0000,3.97074883896858,0.00350752385440776
12/12/1965,    0.0000,4.05201022140682,0.00337233016754878
13/12/1965,    0.0000,4.25760908983648,0.00322211493505681
14/12/1965,    0.0000,3.48236590344459,0.00298177087644288
15/12/1965,    0.0000,4.41136669926345,0.0028315556439509
16/12/1965,    0.0000,4.58746120892465,0.00269636195709193
17/12/1965,    0.0000,4.17473112978041,0.00256492382451971
18/12/1965,    0.0000,3.31140538491309,0.00246352855937548
19/12/1965,    0.0000,3.09666064288467,0.00243348546810948
20/12/1965,    0.0000,5.47976147942245,0.00231706865733225
21/12/1965,    0.0000,5.96990611962974,0.00211803368133055
22/12/1965,    0.0000,3.92273151967674,0.00200537220100207
23/12/1965,    0.0000,3.80361265782267,0.00197532933357409
24/12/1965,    0.0000,3.94468721747398,0.00188895561406285
25/12/1965,    0.0000,3.72623958997428,0.00185891252279686
26/12/1965,    0.0000,3.65176025778055,0.00177629413373437
27/12/1965,    0.0000,4.17471268028021,0.00176127270002038
28/12/1965,    0.0000,3.98064700048417,0.00175000648483612
29/12/1965,    0.0000,3.88770793285221,0.0016561221044274
30/12/1965,    0.0000,3.0912973349914,0.00146084234695544
31/12/1965,    0.0000,5.07474374957383,0.00122425350687124
01/01/1966,    0.0000,5.03859979100525,0.00110408136564526
02/01/1966,    0.0000,3.69670071918517,0.00110408136564526
03/01/1966,    0.0000,3.87727093044668,0.00110408136564526
04/01/1966,    0.0000,3.99221645016223,0.00110408136564526
05/01/1966,    0.0000,4.29890312068164,0.00110408136564526
06/01/1966,    0.0000,3.57710054051131,0.00110408136564526
07/01/1966,    0.0000,3.4344120984897,0.00110408136564526
08/01/1966,    0.0000,3.39149382058531,0.00110408136564526
09/01/1966,    0.0000,3.11911771725863,0.00110408136564526
10/01/1966,    0.0000,4.99466037936509,0.00109281526238002
11/01/1966,    0.0000,3.48299474082887,0.00102146308850179
12/01/1966,    0.0000,2.87319684587419,0.000953866245072302
13/01/1966,    0.0000,3.55224149301648,0.000931333926622801
14/01/1966,    0.0000,4.47501634992659,0.000878758628826314
15/01/1966,    0.0000,3.66668779868633,0.000942600029888047
16/01/1966,    0.0000,4.24825902096927,0.00100268610050103
17/01/1966,    0.0000,4.25335977040231,0.000931333926622801
18/01/1966,    0.0000,4.03258126042783,0.000799895682131581
19/01/1966,    0.0000,3.3279793607071,0.000721032735436848
20/01/1966,    0.8467,3.95711241941899,0.00064968050559911
21/01/1966,    4.5960,3.80338488984853,0.000578328331720877
22/01/1966,    0.6237,2.401925037615,0.000533263806740887
23/01/1966,    0.0000,3.90074091870338,0.000570817558904377
24/01/1966,    0.0000,4.63652163930237,0.000578328331720877
25/01/1966,    0.0000,4.87203137017787,0.000578328331720877
26/01/1966,    0.0000,3.82114268373698,0.000578328331720877
27/01/1966,    0.0000,4.07677792198956,0.000578328331720877
28/01/1966,    0.0000,4.51864008046687,0.000570817558904377
29/01/1966,    0.0000,3.79073412995785,0.000525753033924387
30/01/1966,    0.0627,4.27005778066814,0.000518242261107891
31/01/1966,    0.0000,4.26555984094739,0.000518242261107891
01/02/1966,    0.0000,4.79341699928045,0.000518242261107891
02/02/1966,    0.0000,4.55564475990832,0.000510731544250894
03/02/1966,    0.0000,4.03820097260177,0.000458156218474654
04/02/1966,    0.0000,4.54960939846933,0.000390559403024917
05/02/1966,    0.0000,5.52989231050015,0.000292919552268688
06/02/1966,    0.0000,5.28193035908043,0.000206545832757456
07/02/1966,    0.0000,4.74848132021725,0.000195279701512459
08/02/1966,    0.0000,4.200983049348,0.000195279701512459
09/02/1966,    0.0000,5.04088957980275,0.000195279701512459
10/02/1966,    0.0000,6.70552018843591,0.000195279701512459
11/02/1966,    0.0000,6.92969636060297,0.000195279701512459
12/02/1966,    0.0000,5.32413036003709,0.000195279701512459
13/02/1966,    0.0000,4.9659331496805,0.000187768942685836
14/02/1966,    0.0000,4.64936991035938,0.000157725907379342
15/02/1966,    0.0000,4.45651393011212,0.000150215148552718
16/02/1966,    0.0000,5.24761852994561,0.000146459776134344
17/02/1966,    0.0000,5.36720743961632,0.000112661361414538
18/02/1966,    0.0000,4.46328415907919,0.000105150609582853
19/02/1966,    0.0000,4.7968373298645,7.89E-05
20/02/1966,    0.0000,4.75306279957294,6.76E-05
21/02/1966,    0.0000,5.65706167928874,3.76E-05
22/02/1966,    0.0000,5.42355133034289,3.00E-05
23/02/1966,    1.2005,4.30783252045512,2.63E-05
24/02/1966,    0.0000,5.12045910954475,2.25E-05
25/02/1966,    0.0000,5.15209214016795,1.88E-05
26/02/1966,    0.0000,5.56085989065468,1.88E-05
27/02/1966,    0.0000,4.97329839877784,1.50E-05
28/02/1966,    0.0243,4.34599277190864,1.50E-05
01/03/1966,    0.0000,4.20248146727681,1.50E-05
02/03/1966,    0.0000,5.15409933961928,1.50E-05
03/03/1966,    0.0000,4.95299714058638,1.50E-05
04/03/1966,    0.0000,5.21683500893414,1.50E-05
05/03/1966,    0.0000,5.16922214999795,1.50E-05
06/03/1966,    0.0000,5.25050310976803,1.50E-05
07/03/1966,    0.0000,5.60032095946372,1.50E-05
08/03/1966,    0.0566,5.4369685407728,1.50E-05
09/03/1966,    0.6263,5.77700666151941,1.50E-05
10/03/1966,    0.0000,4.90530456975102,1.13E-05
11/03/1966,    0.0000,4.68248523958027,1.13E-05
12/03/1966,    0.0000,5.3137176502496,7.51E-06
13/03/1966,    0.0000,5.14071941934526,7.51E-06
14/03/1966,    0.4531,5.42199149914086,7.51E-06
15/03/1966,    3.5983,4.49686587974429,3.76E-06
16/03/1966,    0.0000,6.0461063887924,3.76E-06
17/03/1966,    0.8036,6.43384684063494,0
18/03/1966,    0.4325,4.69577324949205,0
19/03/1966,    0.0000,5.60323992930353,0
20/03/1966,    0.3183,5.23278778977692,0
21/03/1966,    0.1462,5.52581183053553,0
22/03/1966,    1.3106,5.57199939899147,0
23/03/1966,    9.7492,4.3066064696759,0
24/03/1966,    0.0000,5.09855089895427,0
25/03/1966,    0.0000,5.28291731886566,0
26/03/1966,    0.0000,5.59994981996715,0
27/03/1966,    0.0000,6.21651523001492,0
28/03/1966,    0.6715,6.51498580165207,0
29/03/1966,    0.3479,5.18295527994633,0
30/03/1966,    0.3182,4.31433561071754,0
31/03/1966,    2.6358,5.38475180976093,0
01/04/1966,    0.5319,5.08074524998665,0
02/04/1966,    2.8559,4.15937612950802,0
03/04/1966,    7.9510,4.99329329282045,0
04/04/1966,    0.6033,5.53301594033837,0
05/04/1966,    1.2107,5.74788829870522,0
06/04/1966,    0.0000,4.22235251031816,0
07/04/1966,    1.0761,5.23128761909902,0
08/04/1966,    4.4537,4.88439316116273,7.51E-06
09/04/1966,   19.6330,4.77757176011801,7.51E-06
10/04/1966,    1.3914,3.23094117641449,3.76E-06
11/04/1966,    7.0583,4.73367526941001,0
12/04/1966,    4.7661,3.55091415531933,0
13/04/1966,    0.1020,4.89499701373279,0
14/04/1966,    7.7633,5.33219218999147,0
15/04/1966,    3.0614,4.5809932295233,3.76E-06
16/04/1966,    2.5306,5.81187759898603,1.88E-05
17/04/1966,   18.7914,4.31373446062207,1.50E-05
18/04/1966,    0.2265,5.36865370161831,0.00330097799367055
19/04/1966,    1.2811,5.23974852077663,0.0275231711944369
20/04/1966,    3.5349,4.88765211962163,0.0147586389258844
21/04/1966,    0.6922,5.70939039997756,0.00618886426586666
22/04/1966,    0.3496,5.79576870985329,0.00488950336658745
23/04/1966,    2.1118,5.36633590981364,0.00454400848854254
24/04/1966,   11.1030,3.8400110816583,0.00422855670176361
25/04/1966,    0.0000,4.74490988999605,0.00441632546258104
26/04/1966,    6.2579,3.75582364480942,0.00734927637167617
27/04/1966,    2.8222,4.23646061867476,0.0072140826848172
28/04/1966,    1.7704,5.23288979940116,0.0067258834590158
29/04/1966,   10.5770,3.98608132544905,0.00440505924739681
30/04/1966,    9.1220,4.28096433356404,0.00380419876510494
01/05/1966,    1.2628,3.58652844373137,0.00306438904166734
